year,current_ratio,quick_ratio,debt_to_equity_ratio,debt_ratio,leverage_ratio
2021-12-31,11.17,8.6,8.73,0.84,10.41
2022-12-31,8.0,4.89,-5.86,1.12,-5.22
2023-12-31,5.01,3.26,-2.37,1.57,-1.51
2024-12-31,4.66,2.82,-2.03,1.8,-1.13
