year,total_revenue,previous_year_revenue,revenue_growth_rate,interest_coverage_ratio,gross_margin,operating_margin,net_margin
2021-12-31,464700000,,,-48.09,25.24,-37.75,-39.19
2022-12-31,418933000,464700000,-0.1,-86.53,-5.67,-81.92,-87.4
2023-12-31,343376000,418933000,-0.18,-83.51,-24.07,-96.19,-98.48
2024-12-31,326452000,343376000,-0.05,-38.11,12.77,-47.83,-49.1
