year,ROA,ROE,DSO,inventory_turnover_ratio,operating_cash_flow_to_net_income_ratio
2021-12-31,-0.13,-1.37,34.41,,1.65
2022-12-31,-0.34,1.8,29.8,1.85,0.87
2023-12-31,-0.44,0.66,33.73,2.33,0.32
2024-12-31,-0.24,0.27,30.03,2.34,0.62
